ID,Tên,Loại,Giá trị,Hoạt động,Ngày hoạt động,Ngày thêm
ASSET007,123,Cho vay,123,ADD,2025-11-27,2025-11-27
ASSET007,4534,Chim,345345,ADD,2025-11-27,2025-11-27
ASSET002,45654345345345,Chim,345,UPDATE,2025-11-27,2025-11-27
ASSET007,con cac,Chim,123,ADD,2025-11-27,2025-11-27
ASSET002,45654345345345,Chim,345,DELETE,2025-11-27,2025-11-27
ASSET006,con cac,Chim,123,ADD,2025-11-27,2025-11-27
ASSET003,56,Bất động sản,56,DELETE,2025-11-27,2025-11-27
ASSET005,123,Chim,123,ADD,2025-11-27,2025-11-27
ASSET005,123123,Chim,12312,ADD,2025-11-27,2025-11-27
ASSET005,1231,Chim,23,ADD,2025-11-27,2025-11-27
ASSET005,e,Chim,12,ADD,2025-11-27,2025-11-27
ASSET005,123,Chim,123,ADD,2025-11-27,2025-11-27
ASSET004,908123,Bất động sản,890123,UPDATE,2025-11-27,2025-11-27
ASSET004,a908123,Bất động sản,8901231,UPDATE,2025-11-27,2025-11-27
ASSET004,a908123,Bất động sản,8901231,DELETE,2025-11-27,2025-11-27
ASSET005,67867,Sổ tiết kiệm,8678,UPDATE,2025-11-27,2025-11-27
ASSET005,67867,Tiền mặt,8678,UPDATE,2025-11-27,2025-11-27
ASSET007,kim cương,Cho vay,678678,UPDATE,2025-11-27,2025-11-27
ASSET005,67867123,Tiền mặt,8678,UPDATE,2025-11-27,2025-11-27
ASSET004,123,Chim,1,ADD,2025-11-27,2025-11-27
ASSET005,4,Chim,4,ADD,2025-11-27,2025-11-27
ASSET005,5,Chim,5,ADD,2025-11-27,2025-11-27
ASSET005,6,Chim,6,ADD,2025-11-27,2025-11-27
ASSET005,67867123,Tiền mặt,8678,DELETE,2025-11-27,2025-11-27
ASSET004,dfg,Chim,456456,ADD,2025-11-27,2025-11-27
ASSET006,67876,Tiền mặt,67868,UPDATE,2025-11-27,2025-11-27
ASSET007,kim cương,Cho vay,678678,UPDATE,2025-11-27,2025-11-27
